index,dE_c,dE_o,dE_n,dE_h,d_band_center,d_band_filling,d_band_width,d_band_upperedge
Pd_plus_1_surface_Pt,-7.163111860000019,-4.807655409999999,-4.9094071400000105,-2.83836298,-1.6267300210975575,0.8873146711560825,2.7218109736941094,0.21389999999999998
Pd_plus_1_surface_Au,-7.189340849999984,-4.730268159999984,-4.875515820000001,-2.9250896199999947,-1.4019697957881494,0.9025396795559327,2.5549937050589304,-0.2270000000000001
Pd_plus_2_surface_Fe,-6.032943179999994,-4.00676343000001,-3.5821004100000353,-2.489623909999978,-1.8930409109063693,0.8829081979120975,2.8288751817247735,-0.6693999999999999
Pd_plus_2_surface_Co,-6.383048000000007,-4.242032620000007,-3.9541291299999815,-2.575352010000018,-1.863726991517996,0.8993385153770355,2.7448860203713363,-0.784
Pd_plus_2_surface_Ni,-6.76420837999999,-3.741739460000023,-4.334845880000015,-2.707428039999997,-1.700534003777132,0.8987698192759254,2.6332403764332613,0.20399999999999996
Pd_plus_2_surface_Cu,-7.063622979999995,-4.620487669999992,-4.65899206999998,-2.873783140000001,-1.4661002451783456,0.9013303769609513,2.5176849560386114,-0.07889999999999986
Pd_plus_2_surface_Ru,-6.578295959999996,-4.535154439999989,-4.16824826999999,-2.604883819999998,-1.9267811772808718,0.8902573018326422,2.636508750134893,0.6839999999999997
Pd_plus_2_surface_Rh,-6.930938830000007,-4.709340010000009,-4.646072460000025,-2.727339589999986,-1.6697544304857548,0.8776005007819763,2.7002302095736734,0.3559000000000001
Pd_plus_2_surface_Pd,-7.365031259999999,-4.85759590999999,-5.0417951900000135,-2.884206549999988,-1.4880262491651892,0.8939187543875527,2.401283588960386,0.1690999999999998
Pd_plus_2_surface_Ag,-7.228622350000028,-4.76220167,-4.883691000000025,-2.95396236000002,-1.3199026344915317,0.9020697595089742,2.2473858808820264,-0.2870999999999999
Pd_plus_2_surface_Os,-6.453646359999969,-4.567703780000048,-4.040196619999986,-2.6140389999999916,-2.0529758928010917,0.880586010985312,2.957722099707139,-0.12959999999999994
Pd_plus_2_surface_Ir,-6.750239339999983,-4.723839119999983,-4.492420269999994,-2.7092887400000056,-1.931277921586782,0.8994476067082684,2.6452635557614905,0.4626000000000001
Pd_plus_2_surface_Pt,-7.2362780299999985,-4.854643200000002,-4.963418189999996,-2.8525670599999846,-1.596389232524381,0.8968772648381368,2.6121806960391547,0.2005999999999999
Pd_plus_2_surface_Au,-7.291662460000002,-4.785076669999999,-4.94004964000001,-2.945276379999996,-1.3608271480097462,0.9038512568522705,2.47488988089933,-0.2165999999999999
Ir_minus_2_surface_Ni,-7.409458109999979,-5.195058770000006,-5.300305210000002,-2.594047359999991,-1.8000637956768888,0.749338812929419,6.4843450173094626,0.6792
Ir_minus_2_surface_Cu,-7.575252999999951,-5.4111699900000225,-5.566975589999996,-2.5588199599999943,-1.8489621966087644,0.7917623282799539,5.034288279225855,0.5939000000000001
Ir_minus_2_surface_Rh,-7.307797070000025,-5.126850719999997,-5.23853211000002,-2.6844589899999964,-2.1057699281500284,0.7642567135850784,5.263083835313293,0.9863999999999997
Ir_minus_2_surface_Pd,-7.673487689999978,-5.402810029999959,-5.6343062400000266,-2.840382250000005,-2.0147028585517686,0.7967253558591664,4.693140891505006,0.5611000000000002
Ir_minus_2_surface_Ag,-7.998587290000022,-5.659921720000003,-5.875208769999998,-2.8166172100000044,-1.7072212408533578,0.7824258932506142,4.6899619897358,0.5723000000000003
Ir_minus_2_surface_Os,-7.137787629999967,-4.976349550000013,-4.864591839999972,-2.668081369999982,-2.3574029015692304,0.7870145832881754,5.93619457190123,1.9444999999999997
Ir_minus_2_surface_Ir,-7.241372480000028,-5.08912112999997,-5.152426659999972,-2.7524575499999746,-2.3733839346784547,0.8066972641303115,5.383293792568503,1.0489000000000002
Ir_minus_2_surface_Pt,-7.5459388199999795,-5.326562550000009,-5.57585030999999,-2.8515106899999982,-2.1227461856683925,0.7957939450079837,5.0089402814281,0.5855000000000001
Ir_minus_2_surface_Au,-8.25161469999998,-5.66043759999997,-5.927400119999985,-2.9395742100000466,-1.7719266267158627,0.7804206093205562,4.849654318666073,0.5625
Ir_minus_1_surface_Ni,-7.557479639999973,-5.226359899999981,-5.306702630000044,-2.5622255000000114,-1.7336290916681087,0.7485451189943934,6.153284883631544,0.6556
Ir_minus_1_surface_Cu,-7.768799850000026,-5.500749060000036,-5.661531160000007,-2.561601550000035,-1.782430817386467,0.7860174358567592,4.701453997469684,0.5478999999999998
Ir_minus_1_surface_Rh,-7.460737089999985,-5.183104399999994,-5.304468030000035,-2.689325959999963,-2.0410339747157704,0.7752203820618052,4.9479016956229875,1.0576999999999996
Ir_minus_1_surface_Pd,-7.824701100000003,-5.480374299999998,-5.711465220000005,-2.817905399999973,-1.9488363398177344,0.795452644672715,4.40668036618184,0.5398000000000001
Ir_minus_1_surface_Ag,-8.178310050000025,-5.760206439999994,-5.982312010000013,-2.797779219999996,-1.6329725089939224,0.7835999437687872,4.400075252114015,0.5672000000000001
Ir_minus_1_surface_Os,-7.234027650000006,-4.9842704100000255,-4.879025240000002,-2.671474150000052,-2.3047928765323404,0.7818800498082198,5.632433249971962,1.8883
Ir_minus_1_surface_Ir,-7.364778169999998,-5.132707719999988,-5.194649170000017,-2.757029859999989,-2.3101784635638642,0.8071640552049747,5.0905024821204465,0.9758
Ir_minus_1_surface_Pt,-7.651187949999984,-5.384600349999975,-5.623079760000022,-2.8268893199999643,-2.0651593675020123,0.7939043346347315,4.819836764758347,0.5750000000000002
Ir_minus_1_surface_Au,-8.145519320000037,-5.72593368999998,-5.998376919999967,-2.899192500000027,-1.7015885695168258,0.7742919536441615,4.613625064977897,0.5299
Ir_zero_surface_Ni,-7.743588649999968,-5.298826690000002,-5.443803249999999,-2.570456470000011,-1.6704553036014336,0.757777646861881,5.842223562972316,0.6896999999999998
Ir_zero_surface_Cu,-7.967873359999975,-5.591706300000002,-5.75775174999998,-2.5687877199999893,-1.720789515153537,0.7908969200867724,4.424015173354582,0.5108999999999999
Ir_zero_surface_Rh,-7.615061839999986,-5.239768730000041,-5.388879069999999,-2.6953791299999925,-1.9792407012168793,0.7578968144208152,4.672381274447425,1.1301999999999999
Ir_zero_surface_Pd,-7.990260140000008,-5.5597169799999655,-5.810185149999964,-2.803161869999997,-1.8896035230556096,0.7907603173385072,4.182652569782124,0.5086999999999999
Ir_zero_surface_Ag,-8.391341310000005,-5.87009565,-6.099404460000042,-2.7898046400000003,-1.57308298815123,0.7855623690125134,4.112974759116264,0.5076
Ir_zero_surface_Os,-7.3447728999999855,-4.994639179999982,-4.905596879999988,-2.679071899999997,-2.244731317331162,0.7761281894104691,5.314254843999718,1.8245999999999998
Ir_zero_surface_Ir,-7.4942000700000095,-5.170725600000029,-5.248777910000027,-2.765726799999982,-2.246148578115103,0.8077730189966621,4.835445625587163,0.9622000000000002
Ir_zero_surface_Pt,-7.778082920000007,-5.444654780000011,-5.673972930000017,-2.81714556999998,-2.019165118760206,0.799606035180527,4.568010812955844,0.5855999999999999
Ir_zero_surface_Au,-8.279154750000007,-5.803760450000031,-6.079727519999975,-2.8769226599999915,-1.6556680079291421,0.7836644310155878,4.3398659117519065,0.4972000000000003
Ir_plus_1_surface_Ni,-7.931008800000005,-5.355424680000002,-5.629951699999961,-2.581746060000001,-1.613368173039404,0.7544185712770134,5.546613852203504,0.7859
Ir_plus_1_surface_Cu,-8.174568620000034,-5.686945869999992,-5.901422160000007,-2.580413429999965,-1.6658551725508062,0.7859155388514621,4.1521993549271805,0.47219999999999995
Ir_plus_1_surface_Rh,-7.768710840000016,-5.30550852000005,-5.549691730000032,-2.7022756000000077,-1.9262046520028893,0.7748426934614612,4.41173706651816,1.0525
Ir_plus_1_surface_Pd,-8.169475570000007,-5.6488159599999825,-6.01566936000003,-2.7973395000000214,-1.8466133350380647,0.790999788026779,3.9039290776227955,0.5321999999999998
Ir_plus_1_surface_Ag,-8.618694499999979,-5.9823110800000485,-6.417582930000006,-2.790019360000031,-1.5131486918688042,0.7776213961963848,3.8571043556437594,0.4604999999999997
Ir_plus_1_surface_Os,-7.465030190000026,-5.005386789999992,-4.947589729999973,-2.685823700000015,-2.187808769338556,0.7833206361248347,5.074466712288002,1.7070999999999998
Ir_plus_1_surface_Ir,-7.625938010000003,-5.213828229999994,-5.356500820000034,-2.7729085299999956,-2.188734308669202,0.8035781162941069,4.614687114420396,0.919
Ir_plus_1_surface_Pt,-7.9190333,-5.511601929999987,-5.760762720000028,-2.815250549999974,-1.9601731132773292,0.7944232249986776,4.342097870717257,0.7466000000000002
Ir_plus_1_surface_Au,-8.435901149999982,-5.882701750000027,-6.161379509999986,-2.861489540000037,-1.609639875925819,0.7759489164562462,4.152657816043187,0.4546000000000001
Ir_plus_2_surface_Ni,-8.140280199999982,-5.480003459999981,-5.837216009999989,-2.6083680699999836,-1.5658171291314633,0.7513570042103976,5.278814952097923,0.8209000000000002
Ir_plus_2_surface_Cu,-8.392708399999979,-5.783523259999985,-6.1376963799999915,-2.590988679999953,-1.6062522743639482,0.7905821136748455,3.9177704229800803,0.4377
Ir_plus_2_surface_Rh,-7.921351380000009,-5.396928110000037,-5.731199470000004,-2.7087769199999916,-1.8733763652192315,0.7679380357332544,4.160980584730002,1.0046
Ir_plus_2_surface_Pd,-8.36204099,-5.757745559999993,-6.233513409999969,-2.799570060000008,-1.7800752618708688,0.7982969422251092,3.6972569100121406,0.5093999999999999
